23.20.108.ihh,2017-06-29 00:14:33,2017-06-29 00:14:33,1,2
31.221.13.jad,2017-06-29 00:14:33,2017-06-29 00:14:33,1,1
54.173.181.ghf,2017-06-29 00:14:32,2017-06-29 00:14:33,2,3
71.204.145.cih,2017-06-29 00:14:33,2017-06-29 00:14:33,1,1
122.96.62.fdh,2017-06-29 00:14:33,2017-06-29 00:14:34,2,2
13.93.221.djf,2017-06-29 00:14:34,2017-06-29 00:14:34,1,2
148.107.2.fed,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
148.233.211.fdf,2017-06-29 00:14:32,2017-06-29 00:14:34,3,2
180.76.15.fcg,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
199.107.43.dif,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
204.4.182.eag,2017-06-29 00:14:33,2017-06-29 00:14:34,2,2
209.216.188.bid,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
35.188.135.jid,2017-06-29 00:14:34,2017-06-29 00:14:34,1,2
35.188.96.fih,2017-06-29 00:14:34,2017-06-29 00:14:34,1,2
40.77.167.gch,2017-06-29 00:14:34,2017-06-29 00:14:34,1,2
46.229.168.fbd,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
52.73.130.fhf,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
54.204.193.hhi,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
64.140.243.cgg,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
64.71.4.gig,2017-06-29 00:14:34,2017-06-29 00:14:34,1,1
66.249.66.chj,2017-06-29 00:14:31,2017-06-29 00:14:34,4,3
66.249.66.ghe,2017-06-29 00:14:33,2017-06-29 00:14:34,2,3
115.193.165.fcf,2017-06-29 00:14:21,2017-06-29 00:14:35,15,11
120.26.129.fhc,2017-06-29 00:14:35,2017-06-29 00:14:35,1,2
121.40.66.aie,2017-06-29 00:14:31,2017-06-29 00:14:35,5,6
155.201.34.jcf,2017-06-29 00:14:33,2017-06-29 00:14:35,3,2
180.76.15.abf,2017-06-29 00:14:35,2017-06-29 00:14:35,1,1
35.184.98.fhc,2017-06-29 00:14:35,2017-06-29 00:14:35,1,2
35.188.78.ijh,2017-06-29 00:14:35,2017-06-29 00:14:35,1,2
38.142.52.iji,2017-06-29 00:14:34,2017-06-29 00:14:35,2,2
50.73.56.gfj,2017-06-29 00:14:35,2017-06-29 00:14:35,1,1
66.249.66.bdh,2017-06-29 00:14:33,2017-06-29 00:14:35,3,2
66.249.66.jag,2017-06-29 00:14:31,2017-06-29 00:14:35,5,3
103.9.13.chj,2017-06-29 00:14:35,2017-06-29 00:14:36,2,2
120.26.124.hbc,2017-06-29 00:14:34,2017-06-29 00:14:36,3,6
123.125.71.jig,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
134.121.98.abh,2017-06-29 00:14:31,2017-06-29 00:14:36,6,9
139.199.159.caf,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
144.118.77.hdj,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
180.76.15.ceb,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
180.76.15.eag,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
180.76.15.ide,2017-06-29 00:14:36,2017-06-29 00:14:36,1,1
180.76.15.jcd,2017-06-29 00:14:35,2017-06-29 00:14:36,2,2
206.180.165.jcd,2017-06-29 00:14:36,2017-06-29 00:14:36,1,2
23.20.108.ihh,2017-06-29 00:14:36,2017-06-29 00:14:36,1,2
35.165.106.hec,2017-06-29 00:14:36,2017-06-29 00:14:36,1,3
35.188.170.fed,2017-06-29 00:14:36,2017-06-29 00:14:36,1,2
35.192.82.iei,2017-06-29 00:14:35,2017-06-29 00:14:36,2,4
54.175.208.fdh,2017-06-29 00:14:33,2017-06-29 00:14:36,4,3
64.124.25.jig,2017-06-29 00:14:36,2017-06-29 00:14:36,1,6
67.61.86.ebg,2017-06-29 00:14:35,2017-06-29 00:14:36,2,3
76.90.51.jca,2017-06-29 00:14:35,2017-06-29 00:14:36,2,4
8.18.205.bch,2017-06-29 00:14:35,2017-06-29 00:14:36,2,2
104.197.140.ejd,2017-06-29 00:14:37,2017-06-29 00:14:37,1,2
108.54.237.aji,2017-06-29 00:14:12,2017-06-29 00:14:37,26,23
114.247.115.gch,2017-06-29 00:14:19,2017-06-29 00:14:37,19,13
120.26.129.hec,2017-06-29 00:14:36,2017-06-29 00:14:37,2,4
121.40.94.bcj,2017-06-29 00:14:36,2017-06-29 00:14:37,2,2
123.125.71.fie,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
180.76.15.bgj,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
180.76.15.fhi,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
180.76.15.hjh,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
192.234.235.jig,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
202.181.233.bhj,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
35.188.7.cdg,2017-06-29 00:14:36,2017-06-29 00:14:37,2,2
5.228.207.jdi,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
52.90.157.idh,2017-06-29 00:14:31,2017-06-29 00:14:37,7,28
62.65.39.jcf,2017-06-29 00:14:37,2017-06-29 00:14:37,1,2
69.191.211.eaj,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
69.191.211.eff,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
71.204.145.cih,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
95.220.211.egd,2017-06-29 00:14:37,2017-06-29 00:14:37,1,1
121.40.161.haf,2017-06-29 00:14:38,2017-06-29 00:14:38,1,2
121.40.162.ebc,2017-06-29 00:14:35,2017-06-29 00:14:38,4,6
136.179.7.jcd,2017-06-29 00:14:38,2017-06-29 00:14:38,1,1
159.220.78.bji,2017-06-29 00:14:37,2017-06-29 00:14:38,2,2
164.132.159.gig,2017-06-29 00:14:38,2017-06-29 00:14:38,1,2
180.232.79.cdg,2017-06-29 00:14:36,2017-06-29 00:14:38,3,2
207.46.13.bhj,2017-06-29 00:14:37,2017-06-29 00:14:38,2,6
32.214.83.djc,2017-06-29 00:14:38,2017-06-29 00:14:38,1,1
35.184.133.cej,2017-06-29 00:14:38,2017-06-29 00:14:38,1,2
35.188.161.hbh,2017-06-29 00:14:38,2017-06-29 00:14:38,1,2
35.188.213.def,2017-06-29 00:14:37,2017-06-29 00:14:38,2,2
54.89.107.aah,2017-06-29 00:14:38,2017-06-29 00:14:38,1,1
60.173.241.hgj,2017-06-29 00:14:38,2017-06-29 00:14:38,1,1
66.249.66.aaa,2017-06-29 00:14:36,2017-06-29 00:14:38,3,2
66.249.66.bdh,2017-06-29 00:14:38,2017-06-29 00:14:38,1,4
66.249.66.bgg,2017-06-29 00:14:36,2017-06-29 00:14:38,3,5
66.249.66.chj,2017-06-29 00:14:37,2017-06-29 00:14:38,2,2
66.249.66.fdf,2017-06-29 00:14:38,2017-06-29 00:14:38,1,3
66.249.66.ghe,2017-06-29 00:14:38,2017-06-29 00:14:38,1,2
66.249.66.jag,2017-06-29 00:14:38,2017-06-29 00:14:38,1,4
82.78.191.hbh,2017-06-29 00:14:36,2017-06-29 00:14:38,3,3
101.81.77.ach,2017-06-29 00:14:35,2017-06-29 00:14:39,5,5
104.197.174.ihd,2017-06-29 00:14:39,2017-06-29 00:14:39,1,2
115.193.165.fcf,2017-06-29 00:14:38,2017-06-29 00:14:39,2,4
121.40.65.ebc,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
35.184.247.hjh,2017-06-29 00:14:39,2017-06-29 00:14:39,1,2
35.188.170.fed,2017-06-29 00:14:39,2017-06-29 00:14:39,1,2
69.191.211.aag,2017-06-29 00:14:37,2017-06-29 00:14:39,3,2
69.191.211.afh,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.bcf,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.bdh,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.bgg,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.cga,2017-06-29 00:14:37,2017-06-29 00:14:39,3,2
69.191.211.djc,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.gig,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
69.191.211.jag,2017-06-29 00:14:38,2017-06-29 00:14:39,2,2
72.47.244.jhd,2017-06-29 00:14:34,2017-06-29 00:14:39,6,10
72.94.208.efb,2017-06-29 00:14:37,2017-06-29 00:14:39,3,2
78.41.194.igj,2017-06-29 00:14:34,2017-06-29 00:14:39,6,8
103.253.239.agj,2017-06-29 00:14:38,2017-06-29 00:14:40,3,2
122.96.62.fdh,2017-06-29 00:14:39,2017-06-29 00:14:40,2,2
13.88.17.fha,2017-06-29 00:14:39,2017-06-29 00:14:40,2,2
139.199.159.caf,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
148.251.42.eib,2017-06-29 00:14:36,2017-06-29 00:14:40,5,4
184.95.45.dii,2017-06-29 00:14:40,2017-06-29 00:14:40,1,4
199.181.202.ahg,2017-06-29 00:14:38,2017-06-29 00:14:40,3,2
206.180.165.jcd,2017-06-29 00:14:39,2017-06-29 00:14:40,2,2
207.241.231.ahd,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
209.210.238.afh,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
31.221.13.jad,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
38.142.52.iji,2017-06-29 00:14:40,2017-06-29 00:14:40,1,2
40.77.167.gch,2017-06-29 00:14:39,2017-06-29 00:14:40,2,3
40.78.99.ach,2017-06-29 00:14:40,2017-06-29 00:14:40,1,2
49.77.227.dfh,2017-06-29 00:14:03,2017-06-29 00:14:40,38,90
54.175.208.fdh,2017-06-29 00:14:39,2017-06-29 00:14:40,2,10
64.124.25.jig,2017-06-29 00:14:39,2017-06-29 00:14:40,2,6
69.191.211.caa,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
69.191.211.chj,2017-06-29 00:14:37,2017-06-29 00:14:40,4,3
69.191.211.eaj,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
69.191.211.gge,2017-06-29 00:14:38,2017-06-29 00:14:40,3,2
69.191.211.hbh,2017-06-29 00:14:38,2017-06-29 00:14:40,3,2
69.191.211.ijh,2017-06-29 00:14:37,2017-06-29 00:14:40,4,3
71.204.145.cih,2017-06-29 00:14:40,2017-06-29 00:14:40,1,1
104.154.230.edd,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
108.61.53.bbi,2017-06-29 00:14:41,2017-06-29 00:14:41,1,6
121.40.158.hec,2017-06-29 00:14:39,2017-06-29 00:14:41,3,4
121.40.63.gig,2017-06-29 00:14:39,2017-06-29 00:14:41,3,4
121.40.66.aie,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
122.171.220.ech,2017-06-29 00:14:41,2017-06-29 00:14:41,1,1
134.121.98.abh,2017-06-29 00:14:39,2017-06-29 00:14:41,3,6
157.55.39.aje,2017-06-29 00:14:38,2017-06-29 00:14:41,4,9
159.220.78.ide,2017-06-29 00:14:40,2017-06-29 00:14:41,2,2
162.218.138.ahf,2017-06-29 00:14:40,2017-06-29 00:14:41,2,6
162.220.162.aah,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.abb,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.eda,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.ede,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.gfa,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.gfj,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.hji,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.jfd,2017-06-29 00:14:41,2017-06-29 00:14:41,1,4
162.220.162.jgj,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
162.220.162.jig,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
173.255.118.hec,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
180.76.15.fed,2017-06-29 00:14:41,2017-06-29 00:14:41,1,1
185.25.32.ecg,2017-06-29 00:14:34,2017-06-29 00:14:41,8,8
199.107.43.dif,2017-06-29 00:14:39,2017-06-29 00:14:41,3,2
216.21.164.cac,2017-06-29 00:14:41,2017-06-29 00:14:41,1,1
23.101.153.efc,2017-06-29 00:14:41,2017-06-29 00:14:41,1,1
35.165.139.chj,2017-06-29 00:14:40,2017-06-29 00:14:41,2,3
35.184.98.fhc,2017-06-29 00:14:40,2017-06-29 00:14:41,2,2
35.188.135.jid,2017-06-29 00:14:40,2017-06-29 00:14:41,2,2
47.180.123.hec,2017-06-29 00:14:39,2017-06-29 00:14:41,3,2
54.250.145.acc,2017-06-29 00:14:41,2017-06-29 00:14:41,1,3
66.226.160.jda,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
66.249.66.aaa,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
66.249.66.dfh,2017-06-29 00:14:37,2017-06-29 00:14:41,5,9
66.249.66.ghe,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.111.137.haf,2017-06-29 00:14:41,2017-06-29 00:14:41,1,4
67.211.216.ccg,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.211.216.ehd,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.211.216.ihd,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.211.216.ihh,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.211.216.jfc,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
67.211.216.jii,2017-06-29 00:14:41,2017-06-29 00:14:41,1,2
69.71.58.abf,2017-06-29 00:14:34,2017-06-29 00:14:41,8,10
71.162.206.dfg,2017-06-29 00:14:39,2017-06-29 00:14:41,3,2
74.208.230.bgj,2017-06-29 00:14:41,2017-06-29 00:14:41,1,1
103.9.97.ahb,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
130.126.255.djb,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
130.211.144.haa,2017-06-29 00:14:40,2017-06-29 00:14:42,3,4
131.89.212.bji,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
177.66.196.jfc,2017-06-29 00:14:36,2017-06-29 00:14:42,7,7
180.76.15.abf,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
180.76.15.iji,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
184.95.45.ebc,2017-06-29 00:14:41,2017-06-29 00:14:42,2,6
195.154.166.ggf,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
198.232.63.edf,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
204.52.175.jdd,2017-06-29 00:14:42,2017-06-29 00:14:42,1,4
207.182.129.dad,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
208.87.25.hhg,2017-06-29 00:14:42,2017-06-29 00:14:42,1,6
220.181.108.efc,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
23.99.7.hfe,2017-06-29 00:14:42,2017-06-29 00:14:42,1,2
34.200.232.jad,2017-06-29 00:14:40,2017-06-29 00:14:42,3,6
35.161.75.beg,2017-06-29 00:14:35,2017-06-29 00:14:42,8,12
46.229.168.fef,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
50.18.248.bfc,2017-06-29 00:14:42,2017-06-29 00:14:42,1,1
52.213.18.ahd,2017-06-29 00:14:42,2017-06-29 00:14:42,1,2
54.173.181.ghf,2017-06-29 00:14:39,2017-06-29 00:14:42,4,3
54.199.151.bcf,2017-06-29 00:14:41,2017-06-29 00:14:42,2,7
66.249.66.aag,2017-06-29 00:14:33,2017-06-29 00:14:42,10,11
66.249.66.bgg,2017-06-29 00:14:41,2017-06-29 00:14:42,2,5
66.249.66.jag,2017-06-29 00:14:41,2017-06-29 00:14:42,2,2
66.249.66.jjh,2017-06-29 00:14:37,2017-06-29 00:14:42,6,7
67.211.216.bid,2017-06-29 00:14:42,2017-06-29 00:14:42,1,2
67.211.216.bjh,2017-06-29 00:14:41,2017-06-29 00:14:42,2,2
67.211.216.ddh,2017-06-29 00:14:41,2017-06-29 00:14:42,2,2
67.211.216.ebg,2017-06-29 00:14:42,2017-06-29 00:14:42,1,2
67.211.216.jja,2017-06-29 00:14:42,2017-06-29 00:14:42,1,2
1.42.180.fdh,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
114.247.115.gch,2017-06-29 00:14:40,2017-06-29 00:14:43,4,4
120.26.129.hec,2017-06-29 00:14:43,2017-06-29 00:14:43,1,2
13.93.201.bhe,2017-06-29 00:14:43,2017-06-29 00:14:43,1,2
136.179.7.jcd,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
180.76.15.eij,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
180.76.15.fhi,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
180.76.15.iee,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
192.147.66.ahg,2017-06-29 00:14:42,2017-06-29 00:14:43,2,2
202.181.233.bhj,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
220.181.108.jie,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
23.20.108.ihh,2017-06-29 00:14:43,2017-06-29 00:14:43,1,2
34.209.20.agj,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
35.188.96.fih,2017-06-29 00:14:43,2017-06-29 00:14:43,1,2
54.69.33.abc,2017-06-29 00:14:30,2017-06-29 00:14:43,14,35
64.124.25.jig,2017-06-29 00:14:43,2017-06-29 00:14:43,1,2
66.249.66.bdh,2017-06-29 00:14:41,2017-06-29 00:14:43,3,3
66.249.66.fdf,2017-06-29 00:14:41,2017-06-29 00:14:43,3,3
74.193.238.jii,2017-06-29 00:14:42,2017-06-29 00:14:43,2,4
74.208.229.aje,2017-06-29 00:14:43,2017-06-29 00:14:43,1,1
76.90.51.jca,2017-06-29 00:14:43,2017-06-29 00:14:43,1,4
101.102.190.abb,2017-06-29 00:14:44,2017-06-29 00:14:44,1,1
101.81.77.ach,2017-06-29 00:14:44,2017-06-29 00:14:44,1,1
107.10.198.ihd,2017-06-29 00:14:42,2017-06-29 00:14:44,3,2
107.170.205.bch,2017-06-29 00:14:41,2017-06-29 00:14:44,4,8
115.193.165.fcf,2017-06-29 00:14:42,2017-06-29 00:14:44,3,3
13.88.185.ffb,2017-06-29 00:14:44,2017-06-29 00:14:44,1,2
139.199.159.caf,2017-06-29 00:14:44,2017-06-29 00:14:44,1,1
160.83.72.jbd,2017-06-29 00:14:43,2017-06-29 00:14:44,2,2
172.113.245.bhg,2017-06-29 00:14:44,2017-06-29 00:14:44,1,2
180.76.15.bch,2017-06-29 00:14:42,2017-06-29 00:14:44,3,2
38.142.52.iji,2017-06-29 00:14:43,2017-06-29 00:14:44,2,2
46.137.173.iji,2017-06-29 00:14:44,2017-06-29 00:14:44,1,1
52.86.123.iei,2017-06-29 00:14:36,2017-06-29 00:14:44,9,20
54.198.70.gbi,2017-06-29 00:14:44,2017-06-29 00:14:44,1,4
66.249.66.chj,2017-06-29 00:14:41,2017-06-29 00:14:44,4,7
71.162.206.dfg,2017-06-29 00:14:44,2017-06-29 00:14:44,1,1
104.130.11.gig,2017-06-29 00:14:45,2017-06-29 00:14:45,1,4
104.155.137.jgj,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
122.96.62.fdh,2017-06-29 00:14:44,2017-06-29 00:14:45,2,2
167.114.211.fjf,2017-06-29 00:14:45,2017-06-29 00:14:45,1,2
180.76.15.iji,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
184.56.140.ide,2017-06-29 00:13:58,2017-06-29 00:14:45,48,138
199.207.253.jie,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
199.30.24.jbf,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
209.210.238.afh,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
209.237.237.hjf,2017-06-29 00:14:45,2017-06-29 00:14:45,1,2
35.188.219.bff,2017-06-29 00:14:45,2017-06-29 00:14:45,1,2
35.192.8.jfd,2017-06-29 00:14:45,2017-06-29 00:14:45,1,2
35.192.82.iei,2017-06-29 00:14:44,2017-06-29 00:14:45,2,4
38.100.231.fgi,2017-06-29 00:14:43,2017-06-29 00:14:45,3,2
66.102.6.icd,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
66.249.66.jag,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
70.67.193.jbj,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
72.42.241.gae,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
72.47.244.fed,2017-06-29 00:14:45,2017-06-29 00:14:45,1,2
78.41.194.igj,2017-06-29 00:14:43,2017-06-29 00:14:45,3,4
96.82.75.jbj,2017-06-29 00:14:45,2017-06-29 00:14:45,1,1
120.26.124.hbc,2017-06-29 00:14:45,2017-06-29 00:14:46,2,2
170.250.81.ejd,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
180.76.15.haa,2017-06-29 00:14:45,2017-06-29 00:14:46,2,2
182.74.109.gjj,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
192.234.235.jig,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
206.207.80.ged,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
209.188.18.hhg,2017-06-29 00:14:46,2017-06-29 00:14:46,1,6
213.52.196.fef,2017-06-29 00:14:46,2017-06-29 00:14:46,1,5
23.101.153.efc,2017-06-29 00:14:44,2017-06-29 00:14:46,3,2
31.221.13.jad,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
35.161.75.beg,2017-06-29 00:14:46,2017-06-29 00:14:46,1,4
35.188.170.fed,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
35.188.213.def,2017-06-29 00:14:44,2017-06-29 00:14:46,3,4
40.78.99.ach,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
46.229.168.geh,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
54.173.27.bgg,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
64.124.25.jig,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
64.140.243.cgg,2017-06-29 00:14:40,2017-06-29 00:14:46,7,19
66.249.66.bdh,2017-06-29 00:14:46,2017-06-29 00:14:46,1,1
75.126.204.cfi,2017-06-29 00:14:46,2017-06-29 00:14:46,1,2
82.78.191.hbh,2017-06-29 00:14:44,2017-06-29 00:14:46,3,3
107.21.18.jad,2017-06-29 00:14:47,2017-06-29 00:14:47,1,2
12.0.242.ced,2017-06-29 00:14:46,2017-06-29 00:14:47,2,2
121.40.49.dff,2017-06-29 00:14:47,2017-06-29 00:14:47,1,2
121.40.94.bcj,2017-06-29 00:14:43,2017-06-29 00:14:47,5,8
123.125.71.eda,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
123.125.71.gfa,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
123.126.113.jgj,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
148.251.42.eib,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
180.76.15.dff,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
182.48.159.jga,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
35.165.139.chj,2017-06-29 00:14:47,2017-06-29 00:14:47,1,3
35.192.48.fdh,2017-06-29 00:14:47,2017-06-29 00:14:47,1,2
35.192.68.dbe,2017-06-29 00:14:47,2017-06-29 00:14:47,1,2
50.201.92.bch,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
52.90.157.idh,2017-06-29 00:14:41,2017-06-29 00:14:47,7,24
54.152.198.ghg,2017-06-29 00:14:45,2017-06-29 00:14:47,3,4
54.173.181.ghf,2017-06-29 00:14:45,2017-06-29 00:14:47,3,10
63.119.135.cjb,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
66.249.66.bgg,2017-06-29 00:14:47,2017-06-29 00:14:47,1,1
73.24.98.jii,2017-06-29 00:13:51,2017-06-29 00:14:47,57,201
104.197.174.ihd,2017-06-29 00:14:47,2017-06-29 00:14:48,2,4
114.247.115.gch,2017-06-29 00:14:46,2017-06-29 00:14:48,3,3
13.88.185.ffb,2017-06-29 00:14:48,2017-06-29 00:14:48,1,2
134.121.98.abh,2017-06-29 00:14:48,2017-06-29 00:14:48,1,3
139.199.159.caf,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
159.220.78.fab,2017-06-29 00:14:47,2017-06-29 00:14:48,2,2
163.172.71.jda,2017-06-29 00:14:47,2017-06-29 00:14:48,2,3
202.181.233.bhj,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
34.194.159.ijh,2017-06-29 00:14:48,2017-06-29 00:14:48,1,2
46.229.168.fjc,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
54.89.107.aah,2017-06-29 00:14:48,2017-06-29 00:14:48,1,14
62.65.39.jcf,2017-06-29 00:14:48,2017-06-29 00:14:48,1,2
66.249.66.chj,2017-06-29 00:14:47,2017-06-29 00:14:48,2,2
66.249.66.fdf,2017-06-29 00:14:46,2017-06-29 00:14:48,3,2
66.249.66.ghe,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
71.204.145.cih,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
8.18.205.bch,2017-06-29 00:14:47,2017-06-29 00:14:48,2,2
96.82.75.jbj,2017-06-29 00:14:48,2017-06-29 00:14:48,1,1
115.193.165.fcf,2017-06-29 00:14:47,2017-06-29 00:14:49,3,3
121.40.161.haf,2017-06-29 00:14:46,2017-06-29 00:14:49,4,4
121.40.162.ebc,2017-06-29 00:14:49,2017-06-29 00:14:49,1,2
121.40.65.ebc,2017-06-29 00:14:44,2017-06-29 00:14:49,6,8
180.76.15.aea,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
180.76.15.bgj,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
180.76.15.fhi,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
205.156.136.cef,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
35.184.17.jca,2017-06-29 00:14:48,2017-06-29 00:14:49,2,4
35.188.199.gch,2017-06-29 00:14:49,2017-06-29 00:14:49,1,2
35.188.213.def,2017-06-29 00:14:49,2017-06-29 00:14:49,1,2
64.124.25.jig,2017-06-29 00:14:49,2017-06-29 00:14:49,1,2
70.67.193.jbj,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
71.162.206.dfg,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
76.114.215.fjc,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
98.160.238.eca,2017-06-29 00:14:49,2017-06-29 00:14:49,1,1
104.155.137.jgj,2017-06-29 00:14:50,2017-06-29 00:14:50,1,1
115.113.198.fef,2017-06-29 00:14:49,2017-06-29 00:14:50,2,18
121.40.63.gig,2017-06-29 00:14:50,2017-06-29 00:14:50,1,2
121.40.66.gjj,2017-06-29 00:14:50,2017-06-29 00:14:50,1,2
123.125.71.efh,2017-06-29 00:14:50,2017-06-29 00:14:50,1,1
131.89.212.bji,2017-06-29 00:14:49,2017-06-29 00:14:50,2,2
172.113.245.bhg,2017-06-29 00:14:49,2017-06-29 00:14:50,2,4
180.76.15.bge,2017-06-29 00:14:50,2017-06-29 00:14:50,1,1
180.76.15.haa,2017-06-29 00:14:50,2017-06-29 00:14:50,1,1
192.234.235.jig,2017-06-29 00:14:50,2017-06-29 00:14:50,1,1
